"","year","institution","category","patient_status","sex","value","footnote_marker"
"109",1872,"Oslo","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"110",1872,"Oslo","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"111",1872,"Oslo","Tabel V. Indkomne i 1872","Dementia","Tils.",6,NA
"112",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"113",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",NA,NA
"114",1872,"Oslo","Tabel V. Indkomne i 1872","Epilepsia","Tils.",NA,NA
"115",1872,"Oslo","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"116",1872,"Oslo","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"117",1872,"Oslo","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"118",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia","Md.",NA,NA
"119",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"120",1872,"Kristiansand","Tabel V. Indkomne i 1872","Mania","Md.",3,NA
"121",1872,"Kristiansand","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"122",1872,"Kristiansand","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"123",1872,"Kristiansand","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"124",1872,"Kristiansand","Tabel V. Indkomne i 1872","Dementia","Md.",5,NA
"125",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"126",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"127",1872,"Kristiansand","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"128",1872,"Kristiansand","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"129",1872,"Kristiansand","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"130",1872,"Kristiansand","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"131",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia","Kv.",1,NA
"132",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"133",1872,"Kristiansand","Tabel V. Indkomne i 1872","Mania","Kv.",3,NA
"134",1872,"Kristiansand","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"135",1872,"Kristiansand","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"136",1872,"Kristiansand","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"137",1872,"Kristiansand","Tabel V. Indkomne i 1872","Dementia","Kv.",3,NA
"138",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"139",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",NA,NA
"140",1872,"Kristiansand","Tabel V. Indkomne i 1872","Epilepsia","Kv.",NA,NA
"141",1872,"Kristiansand","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"142",1872,"Kristiansand","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"143",1872,"Kristiansand","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"144",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia","Tils.",1,NA
"145",1872,"Kristiansand","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"146",1872,"Kristiansand","Tabel V. Indkomne i 1872","Mania","Tils.",6,NA
"147",1872,"Kristiansand","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"148",1872,"Kristiansand","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"149",1872,"Kristiansand","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"150",1872,"Kristiansand","Tabel V. Indkomne i 1872","Dementia","Tils.",8,NA
"151",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"152",1872,"Kristiansand","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",NA,NA
"153",1872,"Kristiansand","Tabel V. Indkomne i 1872","Epilepsia","Tils.",NA,NA
"154",1872,"Kristiansand","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"155",1872,"Kristiansand","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"156",1872,"Kristiansand","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"157",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia","Md.",1,NA
"158",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"159",1872,"Stavanger","Tabel V. Indkomne i 1872","Mania","Md.",1,NA
"160",1872,"Stavanger","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"161",1872,"Stavanger","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"162",1872,"Stavanger","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"163",1872,"Stavanger","Tabel V. Indkomne i 1872","Dementia","Md.",NA,NA
"164",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"165",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"166",1872,"Stavanger","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"167",1872,"Stavanger","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"168",1872,"Stavanger","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"169",1872,"Stavanger","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"170",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia","Kv.",1,NA
"171",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"172",1872,"Stavanger","Tabel V. Indkomne i 1872","Mania","Kv.",NA,NA
"173",1872,"Stavanger","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"174",1872,"Stavanger","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"175",1872,"Stavanger","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"176",1872,"Stavanger","Tabel V. Indkomne i 1872","Dementia","Kv.",NA,NA
"177",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"178",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",NA,NA
"179",1872,"Stavanger","Tabel V. Indkomne i 1872","Epilepsia","Kv.",NA,NA
"180",1872,"Stavanger","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"181",1872,"Stavanger","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"182",1872,"Stavanger","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"183",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia","Tils.",2,NA
"184",1872,"Stavanger","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"185",1872,"Stavanger","Tabel V. Indkomne i 1872","Mania","Tils.",1,NA
"186",1872,"Stavanger","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"187",1872,"Stavanger","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"188",1872,"Stavanger","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"189",1872,"Stavanger","Tabel V. Indkomne i 1872","Dementia","Tils.",NA,NA
"190",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"191",1872,"Stavanger","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",NA,NA
"192",1872,"Stavanger","Tabel V. Indkomne i 1872","Epilepsia","Tils.",NA,NA
"193",1872,"Stavanger","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"194",1872,"Stavanger","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"195",1872,"Stavanger","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"196",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia","Md.",5,NA
"197",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"198",1872,"Bergen","Tabel V. Indkomne i 1872","Mania","Md.",4,NA
"199",1872,"Bergen","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"200",1872,"Bergen","Tabel V. Indkomne i 1872","Stupiditas","Md.",1,NA
"201",1872,"Bergen","Tabel V. Indkomne i 1872","Delirium tremens","Md.",1,NA
"202",1872,"Bergen","Tabel V. Indkomne i 1872","Dementia","Md.",5,NA
"203",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"204",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"205",1872,"Bergen","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"206",1872,"Bergen","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"207",1872,"Bergen","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"208",1872,"Bergen","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"209",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia","Kv.",8,NA
"210",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"211",1872,"Bergen","Tabel V. Indkomne i 1872","Mania","Kv.",6,NA
"212",1872,"Bergen","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"213",1872,"Bergen","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"214",1872,"Bergen","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"215",1872,"Bergen","Tabel V. Indkomne i 1872","Dementia","Kv.",5,NA
"216",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"217",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",1,NA
"218",1872,"Bergen","Tabel V. Indkomne i 1872","Epilepsia","Kv.",1,NA
"219",1872,"Bergen","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"220",1872,"Bergen","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"221",1872,"Bergen","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"222",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia","Tils.",13,NA
"223",1872,"Bergen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"224",1872,"Bergen","Tabel V. Indkomne i 1872","Mania","Tils.",10,NA
"225",1872,"Bergen","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"226",1872,"Bergen","Tabel V. Indkomne i 1872","Stupiditas","Tils.",1,NA
"227",1872,"Bergen","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",1,NA
"228",1872,"Bergen","Tabel V. Indkomne i 1872","Dementia","Tils.",10,NA
"229",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"230",1872,"Bergen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",1,NA
"231",1872,"Bergen","Tabel V. Indkomne i 1872","Epilepsia","Tils.",1,NA
"232",1872,"Bergen","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"233",1872,"Bergen","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"234",1872,"Bergen","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"235",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia","Md.",4,NA
"236",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"237",1872,"Rosenberg","Tabel V. Indkomne i 1872","Mania","Md.",9,NA
"238",1872,"Rosenberg","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"239",1872,"Rosenberg","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"240",1872,"Rosenberg","Tabel V. Indkomne i 1872","Delirium tremens","Md.",2,NA
"241",1872,"Rosenberg","Tabel V. Indkomne i 1872","Dementia","Md.",7,NA
"242",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"243",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"244",1872,"Rosenberg","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"245",1872,"Rosenberg","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"246",1872,"Rosenberg","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"247",1872,"Rosenberg","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"248",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia","Kv.",11,NA
"249",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"250",1872,"Rosenberg","Tabel V. Indkomne i 1872","Mania","Kv.",4,NA
"251",1872,"Rosenberg","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"252",1872,"Rosenberg","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"253",1872,"Rosenberg","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"254",1872,"Rosenberg","Tabel V. Indkomne i 1872","Dementia","Kv.",3,NA
"255",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",2,NA
"256",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",1,NA
"257",1872,"Rosenberg","Tabel V. Indkomne i 1872","Epilepsia","Kv.",1,NA
"258",1872,"Rosenberg","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"259",1872,"Rosenberg","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"260",1872,"Rosenberg","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"261",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia","Tils.",15,NA
"262",1872,"Rosenberg","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"263",1872,"Rosenberg","Tabel V. Indkomne i 1872","Mania","Tils.",13,NA
"264",1872,"Rosenberg","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"265",1872,"Rosenberg","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"266",1872,"Rosenberg","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",2,NA
"267",1872,"Rosenberg","Tabel V. Indkomne i 1872","Dementia","Tils.",10,NA
"268",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",2,NA
"269",1872,"Rosenberg","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",1,NA
"270",1872,"Rosenberg","Tabel V. Indkomne i 1872","Epilepsia","Tils.",1,NA
"271",1872,"Rosenberg","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"272",1872,"Rosenberg","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"273",1872,"Rosenberg","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"274",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia","Md.",2,NA
"275",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"276",1872,"Møllendal","Tabel V. Indkomne i 1872","Mania","Md.",1,NA
"277",1872,"Møllendal","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"278",1872,"Møllendal","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"279",1872,"Møllendal","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"280",1872,"Møllendal","Tabel V. Indkomne i 1872","Dementia","Md.",2,NA
"281",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"282",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",1,NA
"283",1872,"Møllendal","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"284",1872,"Møllendal","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"285",1872,"Møllendal","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"286",1872,"Møllendal","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"287",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia","Kv.",10,NA
"288",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"289",1872,"Møllendal","Tabel V. Indkomne i 1872","Mania","Kv.",1,NA
"290",1872,"Møllendal","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"291",1872,"Møllendal","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"292",1872,"Møllendal","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"293",1872,"Møllendal","Tabel V. Indkomne i 1872","Dementia","Kv.",4,NA
"294",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"295",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",1,NA
