"","year","institution","category","patient_status","sex","value","footnote_marker"
"34",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",13,NA
"35",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"36",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",3,NA
"37",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"38",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"39",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",6,NA
"40",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"41",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"42",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",1,NA
"43",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"44",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"45",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",NA,NA
"46",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"47",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",NA,NA
"48",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"49",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"50",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",NA,NA
"51",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"52",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"53",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",NA,NA
"54",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"55",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"56",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",2,NA
"57",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"58",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",5,NA
"59",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"60",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"61",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",4,NA
"62",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"63",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"64",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"65",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"66",1877,"Oslo","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"67",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",4,NA
"68",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"69",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",3,NA
"70",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"71",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",1,NA
"72",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",1,NA
"73",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"74",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"75",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",NA,NA
"76",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"77",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"78",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",2,NA
"79",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"80",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",7,NA
"81",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"82",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",1,NA
"83",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",4,NA
"84",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"85",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"86",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"87",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"88",1877,"Kristiansand","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"89",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",NA,NA
"90",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"91",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",1,NA
"92",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"93",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"94",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",1,NA
"95",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"96",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"97",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",NA,NA
"98",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"99",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"100",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",1,NA
"101",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"102",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",3,NA
"103",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"104",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"105",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",NA,NA
"106",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"107",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"108",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"109",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"110",1877,"Stavanger","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"111",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",5,NA
"112",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"113",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",4,NA
"114",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"115",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"116",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",NA,NA
"117",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",4,NA
"118",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",1,NA
"119",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",1,NA
"120",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"121",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"122",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",10,NA
"123",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"124",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",4,NA
"125",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"126",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"127",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",NA,NA
"128",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",3,NA
"129",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"130",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"131",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"132",1877,"Bergen","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"133",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",11,NA
"134",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"135",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",5,NA
"136",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"137",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"138",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",17,NA
"139",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"140",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",1,NA
"141",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",1,NA
"142",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"143",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",1,NA
"144",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",11,NA
"145",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",1,NA
"146",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",10,NA
"147",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"148",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"149",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",7,NA
"150",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"151",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"152",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"153",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"154",1877,"Rosenberg","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"155",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",3,NA
"156",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"157",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",5,NA
"158",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"159",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"160",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",5,NA
"161",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"162",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"163",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",NA,NA
"164",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"165",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"166",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",3,NA
"167",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"168",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",1,NA
"169",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"170",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"171",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",6,NA
"172",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"173",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",1,NA
"174",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",NA,NA
"175",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"176",1877,"Møllendal","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"177",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",2,NA
"178",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"179",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",NA,NA
"180",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"181",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"182",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",3,NA
"183",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",1,NA
"184",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"185",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",2,NA
"186",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"187",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
"188",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",8,NA
"189",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"190",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",3,NA
"191",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"192",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"193",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",1,NA
"194",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"195",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"196",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",1,NA
"197",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"198",1877,"Trondhjem","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"199",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",29,NA
"200",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",1,NA
"201",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",20,NA
"202",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",1,NA
"203",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"204",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",17,NA
"205",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"206",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"207",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",1,NA
"208",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",NA,NA
"209",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",1,NA
"210",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",32,NA
"211",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",NA,NA
"212",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",19,NA
"213",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"214",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"215",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",5,NA
"216",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"217",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",NA,NA
"218",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",2,NA
"219",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"220",1877,"Rotvoll","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",NA,NA
"221",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Melancholia","Md.",42,NA
"222",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",2,NA
"223",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Mania","Md.",34,NA
"224",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"225",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"226",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Dementia","Md.",35,NA
"227",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"228",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",1,NA
"229",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",4,NA
"230",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",6,NA
"231",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",2,NA
"232",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",52,NA
"233",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",3,NA
"234",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Mania","Kv.",36,NA
"235",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"236",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",1,NA
"237",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Dementia","Kv.",20,NA
"238",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"239",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
